Vmon	Imon	Time	Pressure	Temp	Source Off		Source On		Source Off		SourceOn	
					Counts	Err	Counts	Err	Current	Err	Current	Error
(V)	(uA)	(HH.MM)	(mBar)	(Deg C)	(N)	(N)	(N)	(N)	(A)	(A)	(A)	(A)
3.368600E+3	7.300000E+2	1.800000E+1	1.002000E+3	2.750000E+1	1.321000E+3	3.634556E+1	4.613320E+5	6.792143E+2	-3.051127E-11	3.821782E-12	-4.991151E-8	1.312296E-10
3.322000E+3	7.200000E+2	1.800000E+1	1.002000E+3	2.750000E+1	5.080000E+2	2.253886E+1	4.229670E+5	6.503591E+2	-1.778062E-11	3.196704E-12	-3.505923E-8	1.015306E-10
3.276400E+3	7.100000E+2	1.800000E+1	1.002000E+3	2.750000E+1	2.990000E+2	1.729162E+1	3.878000E+5	6.227359E+2	-1.007197E-10	1.285373E-11	-2.590752E-8	8.047032E-11
3.230600E+3	7.000000E+2	1.800000E+1	1.002000E+3	2.750000E+1	2.260000E+2	1.503330E+1	3.768300E+5	6.138648E+2	-1.449830E-9	6.137446E-11	-1.876129E-8	6.167570E-11
3.184800E+3	6.900000E+2	1.800000E+1	1.002000E+3	2.750000E+1	1.820000E+2	1.349074E+1	3.778840E+5	6.147227E+2	-7.065319E-10	5.951512E-11	-1.377649E-8	5.723118E-11
3.138800E+3	6.800000E+2	1.800000E+1	1.002000E+3	2.750000E+1	1.410000E+2	1.187434E+1	3.763420E+5	6.134672E+2	-1.377580E-9	6.179481E-11	-9.698213E-9	4.422473E-11
3.093200E+3	6.700000E+2	1.800000E+1	1.002000E+3	2.750000E+1	1.070000E+2	1.034408E+1	3.724190E+5	6.102614E+2	-2.783327E-10	4.480468E-11	-6.940068E-9	4.622945E-11
3.047400E+3	6.600000E+2	1.800000E+1	1.002000E+3	2.750000E+1	1.110000E+2	1.053565E+1	3.628110E+5	6.023379E+2	-3.565719E-10	3.017560E-11	-4.331355E-9	2.301032E-11
3.001400E+3	6.500000E+2	1.800000E+1	1.002000E+3	2.750000E+1	8.000000E+1	8.944272E+0	3.435500E+5	5.861314E+2	-1.027547E-10	2.840920E-11	-2.857948E-9	7.972317E-12
2.955600E+3	6.400000E+2	1.800000E+1	1.002000E+3	2.750000E+1	5.400000E+1	7.348469E+0	3.117940E+5	5.583852E+2	-1.931084E-11	9.092449E-12	-2.099503E-9	9.452141E-12
2.909800E+3	6.300000E+2	1.800000E+1	1.002000E+3	2.750000E+1	5.100000E+1	7.141428E+0	2.589390E+5	5.088605E+2	-7.230483E-12	3.052148E-12	-1.585640E-9	7.285534E-12
2.863800E+3	6.200000E+2	1.800000E+1	1.002000E+3	2.750000E+1	4.300000E+1	6.557439E+0	1.866000E+5	4.319722E+2	-8.533334E-12	2.530898E-12	-1.045257E-9	3.996408E-12
